%time,field.frameNumber,field.x_m,field.y_m,field.z_m
1690209711011038208,683475,0.419214775795162,0.07674771836590061,0.0
1690209711011041603,683475,0.41928442827044554,0.07670701965317825,0.0
1690209711011044244,683475,0.41926666105024724,0.07672725755218235,0.0
1690209711011095862,683475,0.41929808443235533,0.07666916493760992,0.0
1690209711011113738,683475,0.41921438882420076,0.07674060252122158,0.0
1690209711018173896,683476,0.4192293908714843,0.07672988160591626,0.0
1690209711018682568,683476,0.4193086827686156,0.07663223135909508,0.0
1690209711018895454,683476,0.41918353559722615,0.07675611300722344,0.0
1690209711018905866,683476,0.4191975789738199,0.07676312249620056,0.0
1690209711018912376,683476,0.41925829402236453,0.07669087313481712,0.0
1690209711018920903,683476,0.41925970418174163,0.07669454791279977,0.0
1690209711018927332,683476,0.4192480842271059,0.07669355118606655,0.0
1690209711018936309,683476,0.41919280775830037,0.07673328081305718,0.0
1690209711018942788,683476,0.419239251749406,0.07670259070201638,0.0
1690209711018965440,683476,0.41930507176869625,0.07661091413177512,0.0
1690209711026157715,683477,0.419195689807393,0.07675003247540915,0.0
1690209711026719129,683477,0.41921449603974664,0.07675293990508546,0.0
1690209711027311484,683477,0.41925571050321025,0.07670538611993949,0.0
1690209711027316925,683477,0.4192619239149712,0.07672245580598075,0.0
1690209711027322112,683477,0.4192524906516971,0.07677141944939866,0.0
1690209711027536234,683477,0.41922555977411485,0.0767737815640931,0.0
1690209711027542431,683477,0.4192799494979489,0.07673356395009844,0.0
1690209711027545276,683477,0.4193036330258695,0.0766702592978461,0.0
1690209711027570717,683477,0.41928004507289596,0.07675694719346808,0.0
1690209711027590219,683477,0.41928047140964386,0.0767684643324,0.0
1690209711033070567,683478,0.41929663476765117,0.07677433998929538,0.0
1690209711033183854,683478,0.41932467968977055,0.07677348857989037,0.0
1690209711033525284,683478,0.4192889475720706,0.07688027330270436,0.0
1690209711033755677,683478,0.4192494276049594,0.07689158315405505,0.0
1690209711033927238,683478,0.4192026304037024,0.07694852011573429,0.0
1690209711034223378,683478,0.41918495300959757,0.076920795779446,0.0
1690209711034238801,683478,0.41915008528125425,0.07698989519640459,0.0
1690209711034350476,683478,0.4191189928070589,0.07700912394055127,0.0
1690209711034520895,683478,0.4190638472383719,0.07702839726215265,0.0
1690209711034624831,683478,0.4190926881042699,0.07700250631507075,0.0
1690209711043592120,683479,0.4190668206413421,0.07708253995159102,0.0
1690209711043683905,683479,0.4190897632080948,0.07704541502544922,0.0
1690209711043853795,683479,0.41899520518450706,0.0771216615168998,0.0
1690209711043857457,683479,0.41900776780912286,0.07710229589146395,0.0
1690209711043869082,683479,0.41898673675511144,0.07712707626324629,0.0
1690209711043879571,683479,0.41898866772148147,0.0771444106866866,0.0
1690209711043900666,683479,0.4189280840459548,0.07713731917498182,0.0
1690209711043904951,683479,0.41894883205597516,0.077112868659732,0.0
1690209711043910317,683479,0.4189595560252291,0.07713644840616093,0.0
1690209711043915966,683479,0.4190492964336112,0.07704300246451054,0.0
1690209711050944143,683480,0.4189318372571307,0.07713412365303336,0.0
1690209711051284833,683480,0.4189757943312743,0.07710808974381612,0.0
1690209711051390202,683480,0.4189983614146574,0.07703862141660178,0.0
1690209711051553545,683480,0.4189642414059659,0.07709458480254991,0.0
1690209711051627408,683480,0.41890355823979564,0.07704996217477063,0.0
1690209711051785243,683480,0.41892007946598453,0.07701412832354712,0.0
1690209711051793192,683480,0.418942131487857,0.07697601635288552,0.0
1690209711051803992,683480,0.41903602213014096,0.07686308686318201,0.0
1690209711051811799,683480,0.4190466618480516,0.07684154950423681,0.0
1690209711051833461,683480,0.41909696321076717,0.07683920724714391,0.0
1690209711060062313,683481,0.4192295353663684,0.07667434297174479,0.0
1690209711060287400,683481,0.4192266905203752,0.07673972435848299,0.0
1690209711060621920,683481,0.4192339083310582,0.07671286427901901,0.0
1690209711060787979,683481,0.419247492988316,0.07667129166886179,0.0
1690209711060928869,683481,0.41928098018610205,0.07663745868692516,0.0
1690209711061251647,683481,0.4192736424890814,0.07661838559593721,0.0
1690209711061558677,683481,0.4193337131267743,0.07656412760918732,0.0
1690209711062049035,683481,0.4193372593087786,0.07659681945267503,0.0
1690209711062165932,683481,0.4195645303062569,0.0763699101094751,0.0
1690209711062343025,683481,0.41956869614108794,0.07638857736665612,0.0
1690209711067022818,683482,0.41958792475079093,0.07639996714834335,0.0
1690209711068163581,683482,0.41959621943683945,0.0763551809090099,0.0
1690209711068258347,683482,0.4196426978263341,0.07633917651965133,0.0
1690209711068524867,683482,0.419595573526663,0.07639030505253837,0.0
1690209711068541786,683482,0.4196790880732829,0.07630145629940387,0.0
1690209711068546023,683482,0.41956883015133706,0.07638965255762403,0.0
1690209711068549538,683482,0.4197688061136725,0.07624054488849837,0.0
1690209711068554101,683482,0.4198000606847875,0.07620638761236556,0.0
1690209711068583856,683482,0.4198050610483606,0.07628100233032431,0.0
1690209711068597173,683482,0.4198506632389927,0.07621493365756354,0.0
1690209711076571548,683483,0.41987593178166455,0.07618601310008331,0.0
1690209711077386398,683483,0.4198198178223571,0.07629517540029182,0.0
1690209711078145201,683483,0.4198183323403222,0.07629389436896222,0.0
1690209711078712112,683483,0.41975046560352125,0.07633843774868954,0.0
1690209711078923960,683483,0.4196796326757868,0.07644055542216831,0.0
1690209711078944023,683483,0.4197170710778255,0.07635331500265341,0.0
1690209711078956038,683483,0.41969040683340103,0.07642048798189023,0.0
1690209711078977768,683483,0.4197174175573209,0.07638605208445137,0.0
1690209711079040577,683483,0.4196923809597641,0.07636662728616668,0.0
1690209711079088689,683483,0.41968632313505544,0.076436819115792,0.0
1690209711083921928,683484,0.4196431240231712,0.0764774747315964,0.0
1690209711084173118,683484,0.41963289839927537,0.07643530720073244,0.0
1690209711084425809,683484,0.41948906129354707,0.07658704175832672,0.0
1690209711084642257,683484,0.41951879252635804,0.07654163564844345,0.0
1690209711084818924,683484,0.41952322154936533,0.07654560021843684,0.0
1690209711085017868,683484,0.4194445249284544,0.07662760127828885,0.0
1690209711085149707,683484,0.41944384518364836,0.07660015552383778,0.0
1690209711085158888,683484,0.4194767928591179,0.07655535948975366,0.0
1690209711085281581,683484,0.4194434394949004,0.07660296859140041,0.0
1690209711085292144,683484,0.4195013665775671,0.07652551635701545,0.0
1690209711093124554,683485,0.41945987245843486,0.07656718174015413,0.0
1690209711093211757,683485,0.4195280334587298,0.0765191335713688,0.0
1690209711093477828,683485,0.41960404382652583,0.07645107499442412,0.0
1690209711093489020,683485,0.41951293413918456,0.07658368439620615,0.0
1690209711093495733,683485,0.4195154887601853,0.07659983481093625,0.0
1690209711093502283,683485,0.41956305942739996,0.07655206469360372,0.0
1690209711093523125,683485,0.41957418508771677,0.07657049315517324,0.0
1690209711093530589,683485,0.41956101454221917,0.07662006450161792,0.0
1690209711093536444,683485,0.4195183687814984,0.07663392554605207,0.0
1690209711093555015,683485,0.4195516673061644,0.07662322173256987,0.0
1690209711100923990,683486,0.4195485471395402,0.07658052103337869,0.0
1690209711102357425,683486,0.4195124217550791,0.0766562865315408,0.0
1690209711102563630,683486,0.41951078957679255,0.07665147760261677,0.0
1690209711102873768,683486,0.41949598956275497,0.07667983362584936,0.0
1690209711103000245,683486,0.41951643132353106,0.07667254328373749,0.0
1690209711103020593,683486,0.4194738785132002,0.07677275363535345,0.0
1690209711103034110,683486,0.4194579575903973,0.07677033694607344,0.0
1690209711103044039,683486,0.4193782451877906,0.07684999281353108,0.0
1690209711103055239,683486,0.41934642504169295,0.07684593757452521,0.0
1690209711103096532,683486,0.41930056777005287,0.07689709866932365,0.0
1690209711109785192,683487,0.41928352816877135,0.07690673609759491,0.0
1690209711109803570,683487,0.41925946509585943,0.0768803674729717,0.0
1690209711110000702,683487,0.4192793738486741,0.07687172245916729,0.0
1690209711110697703,683487,0.41925627162581247,0.07691039253272708,0.0
1690209711110705674,683487,0.41932358342748743,0.07683016757359029,0.0
1690209711110710317,683487,0.41919634319572024,0.07694166790644592,0.0
1690209711110730564,683487,0.4192190371860184,0.07693260690033288,0.0
1690209711110738092,683487,0.4192284574562092,0.07686491637346789,0.0
1690209711110755886,683487,0.4192022175238694,0.076927063923334,0.0
1690209711110792826,683487,0.4191445851775238,0.07688656863627277,0.0
1690209711117651255,683488,0.41917915028227143,0.0768493356440479,0.0
1690209711118960457,683488,0.41921701090065844,0.07679864872936892,0.0
1690209711119340304,683488,0.41931443751943936,0.07668070491744312,0.0
1690209711119496085,683488,0.41934086054329883,0.07662836065378358,0.0
1690209711119516618,683488,0.41939593458405183,0.07659987694001483,0.0
1690209711119527080,683488,0.419593336233293,0.07638309303364318,0.0
1690209711119536141,683488,0.41957177856945554,0.07647281398893661,0.0
1690209711119570833,683488,0.41955131035858617,0.07648325883432984,0.0
1690209711119583024,683488,0.41953610067349417,0.07646959713185753,0.0
1690209711119605951,683488,0.41959073049052154,0.07642202962083469,0.0
1690209711125694056,683489,0.4195068692128559,0.07647041864287742,0.0
1690209711127038376,683489,0.41959151988841453,0.07639070196817675,0.0
1690209711127150489,683489,0.419494292595429,0.07647912456693057,0.0
1690209711127402032,683489,0.41968943845138557,0.07630032457665019,0.0
1690209711127413817,683489,0.4196963624203795,0.07628912610379672,0.0
1690209711127421555,683489,0.41970555208181765,0.07633667159993249,0.0
1690209711127440125,683489,0.4197434870042617,0.07625833136140985,0.0
1690209711127462442,683489,0.4197629766355699,0.07625720972252924,0.0
1690209711127471020,683489,0.4197461802285707,0.07632209458080885,0.0
1690209711127478991,683489,0.4197934244695784,0.07626935385640475,0.0
1690209711135516519,683490,0.41968116298825553,0.07635355813881595,0.0
1690209711135533171,683490,0.4197549984986977,0.076321756304991,0.0
1690209711135542684,683490,0.419836083900799,0.0762243813768895,0.0
1690209711135552052,683490,0.41983113771239544,0.07629765546231221,0.0
1690209711135564549,683490,0.41987319105177107,0.07622781721000955,0.0
1690209711135613200,683490,0.4199072520552836,0.07620904936134788,0.0
1690209711135657423,683490,0.41986749529703005,0.07631879970274197,0.0
1690209711135685784,683490,0.41983727361813855,0.07634332904715548,0.0
1690209711135704628,683490,0.4197333646310811,0.07642409233365913,0.0
1690209711135712431,683490,0.41967208171436665,0.07651445108911759,0.0
1690209711143493035,683491,0.4197195398145372,0.0764401743049651,0.0
1690209711143915364,683491,0.41968252235625236,0.07651247370921582,0.0
1690209711145034853,683491,0.4196639527189696,0.07651098725133325,0.0
1690209711145193204,683491,0.4196499943640477,0.0764862115871574,0.0
1690209711145647675,683491,0.41964019738195824,0.07654453238933716,0.0
1690209711145668784,683491,0.4196100387462976,0.07657679833751291,0.0
1690209711145681256,683491,0.4195843109035481,0.07655058099170291,0.0
1690209711145699943,683491,0.4194292267887851,0.07671072755079485,0.0
1690209711145717834,683491,0.4194403800718503,0.07666816087165118,0.0
1690209711145727296,683491,0.4193877225563252,0.07671067004434617,0.0
1690209711150979970,683492,0.4193250337782687,0.0767594197581247,0.0
1690209711151578312,683492,0.419298095168204,0.07672801253916045,0.0
1690209711151995709,683492,0.41933638217301084,0.0767244542983852,0.0
1690209711152119861,683492,0.4193024629091994,0.07677050753276017,0.0
1690209711152439448,683492,0.4193271053625863,0.07670005734699736,0.0
1690209711152454231,683492,0.41921039744524347,0.07682855928637372,0.0
1690209711152465027,683492,0.4192422869927638,0.07680158408950188,0.0
1690209711152471142,683492,0.41926769085971083,0.07679913816507687,0.0
1690209711152486758,683492,0.41918875362078944,0.07688096881342044,0.0
1690209711152530894,683492,0.41918395048961926,0.0768589213550809,0.0
1690209711158926984,683493,0.4192385552958797,0.07681185578655256,0.0
1690209711159169221,683493,0.41922483990275305,0.07685060995414661,0.0
1690209711159818787,683493,0.4192454030262945,0.07680505131825825,0.0
1690209711159954595,683493,0.41920898341411506,0.07683209791793237,0.0
1690209711160076005,683493,0.41926500167253256,0.07681798926260526,0.0
1690209711160243614,683493,0.4193348157104113,0.07677195906624484,0.0
1690209711160253503,683493,0.41929091894585113,0.0768777309519744,0.0
1690209711160269865,683493,0.41929364948130166,0.0769000988698082,0.0
1690209711160275379,683493,0.4193259737238873,0.07688054050496959,0.0
1690209711160279248,683493,0.41929343935231356,0.07694324504921432,0.0
1690209711167443289,683494,0.41928237759861064,0.07700415355171004,0.0
1690209711168609642,683494,0.4192578231404397,0.0770100151662505,0.0
1690209711168850183,683494,0.41925540864853394,0.07704256110094071,0.0
1690209711169068187,683494,0.41927798721192827,0.07700832253175466,0.0
1690209711169380287,683494,0.4192428960023641,0.07710371888540359,0.0
1690209711169390150,683494,0.41920441292643834,0.07713457260616176,0.0
1690209711169418750,683494,0.41918264394428695,0.07714571794002249,0.0
1690209711169431288,683494,0.4192016611389704,0.07716806920171233,0.0
1690209711169440950,683494,0.41917925377832704,0.077240885632656,0.0
1690209711169449258,683494,0.4191685416371001,0.07723953934068474,0.0
1690209711175714230,683495,0.41907808329852975,0.07734462156401929,0.0
1690209711177023408,683495,0.41903996867373167,0.07735483131115405,0.0
1690209711177234568,683495,0.41897951482171575,0.07739131767736021,0.0
1690209711177653479,683495,0.41890377982291693,0.0774462778176494,0.0
1690209711177674553,683495,0.41882345565034795,0.07739650285038467,0.0
1690209711177684952,683495,0.41884740444513446,0.07734133727341727,0.0
1690209711177704560,683495,0.41884413773037876,0.07732861200645694,0.0
1690209711177726862,683495,0.4189244853634399,0.07722015154598376,0.0
1690209711177770413,683495,0.41888791096500017,0.07723498755227932,0.0
1690209711177778517,683495,0.41893475668395047,0.07719528270605566,0.0
1690209711184204970,683496,0.4190241213113529,0.07704952843597415,0.0
1690209711185563363,683496,0.4189907416180464,0.0771249496475754,0.0
1690209711185830786,683496,0.4189382010332171,0.07707873800546805,0.0
1690209711186158884,683496,0.4189351696084627,0.07703639484072658,0.0
1690209711186174170,683496,0.418985099655875,0.07696820031496134,0.0
1690209711186189159,683496,0.41903884719635054,0.07687329720893875,0.0
1690209711186202651,683496,0.4191071999842149,0.07679782638534856,0.0
1690209711186239376,683496,0.41912652092777775,0.0768270209580583,0.0
1690209711186244986,683496,0.4193574283021886,0.07660209159722944,0.0
1690209711186272518,683496,0.41936862701395167,0.07664688335891615,0.0
1690209711191940923,683497,0.41940513231673676,0.0766316135579531,0.0
1690209711192140655,683497,0.4194230098672833,0.07657426159551545,0.0
1690209711192490386,683497,0.4194777150647435,0.07655227082380442,0.0
1690209711192628498,683497,0.41940119977169654,0.07658649307803293,0.0
1690209711192726057,683497,0.41947206825615696,0.07651299139829425,0.0
1690209711192879326,683497,0.4193581851450542,0.07660077652207628,0.0
1690209711193185952,683497,0.4195308287232596,0.07644581357985411,0.0
1690209711193305654,683497,0.4195473446147746,0.07642434331618217,0.0
1690209711193453523,683497,0.41955398404499145,0.07649878605184057,0.0
1690209711193462919,683497,0.41958365289307337,0.07642192460477228,0.0
1690209711201707032,683498,0.41959851074188464,0.07641486867942392,0.0
1690209711201934078,683498,0.41953074893007897,0.07650728027768502,0.0
1690209711202112064,683498,0.4195866076528881,0.07645981912439069,0.0
1690209711202119295,683498,0.41948303480357185,0.076540892473248,0.0
1690209711202308231,683498,0.41956357600051997,0.0764841472293983,0.0
1690209711202709688,683498,0.41962562842908846,0.0763943487085713,0.0
1690209711202726984,683498,0.4196169984600345,0.07645895612346207,0.0
1690209711202734956,683498,0.4196525987413687,0.07639984336990689,0.0
1690209711202743349,683498,0.4196847430848156,0.07637572284323925,0.0
1690209711202793746,683498,0.4196465542480095,0.07648256710399842,0.0
1690209711208798959,683499,0.4196171068631062,0.07650693379788956,0.0
1690209711209055541,683499,0.41950184792894435,0.07658281613043609,0.0
1690209711209731411,683499,0.4194250175256628,0.07667549386678046,0.0
1690209711209916548,683499,0.41946031153320634,0.07659175911501676,0.0
1690209711210153094,683499,0.41940865773851066,0.07667966376607951,0.0
1690209711210243967,683499,0.4194055460060969,0.07666288674637062,0.0
1690209711210534328,683499,0.4193970004907336,0.07663702769837044,0.0
1690209711210550260,683499,0.4193617469862812,0.07672891026405285,0.0
1690209711210578714,683499,0.4192949196941435,0.07679666385832494,0.0
1690209711210584833,683499,0.41920707282864184,0.0768415632657214,0.0
1690209711217508765,683500,0.4190835901511633,0.07697540195784736,0.0
1690209711218149249,683500,0.4191042962952387,0.07691211435061941,0.0
1690209711218934261,683500,0.41904619173078606,0.07699713460011515,0.0
1690209711219076808,683500,0.4189852690815633,0.07704426104599535,0.0
1690209711219488486,683500,0.41897351744220346,0.07701174938774774,0.0
1690209711219501780,683500,0.4189582687021154,0.07702306637271554,0.0
1690209711219507677,683500,0.41893868765132697,0.07705957644683847,0.0
1690209711219536667,683500,0.4188902287172408,0.07709301304487999,0.0
1690209711219551690,683500,0.4188248518463167,0.0771576893090729,0.0
1690209711219559666,683500,0.4188570964265821,0.07710970131663838,0.0
1690209711227261514,683501,0.4187950369449262,0.07718321411719667,0.0
1690209711227576179,683501,0.41873123499698855,0.07726953984518352,0.0
1690209711228212433,683501,0.4187411563304732,0.07721068620706553,0.0
1690209711228333037,683501,0.41870971886824077,0.07724534307616929,0.0
1690209711228522307,683501,0.4186594015114143,0.07732279086586112,0.0
1690209711228636962,683501,0.41861056887535286,0.07733929475909795,0.0
1690209711228999666,683501,0.4185590497870787,0.07739092315408398,0.0
1690209711229117257,683501,0.4185701206742022,0.0773478471988564,0.0
1690209711229260133,683501,0.41851013150066474,0.0774418962899731,0.0
1690209711229272717,683501,0.4185071389597371,0.07751525351781824,0.0
1690209711235863110,683502,0.4185016632631673,0.07747942236690214,0.0
1690209711236425028,683502,0.41851461478831475,0.07751335481484342,0.0
1690209711236704928,683502,0.41849335237174234,0.07758978478850351,0.0
1690209711236902774,683502,0.4184681947277964,0.07764419037088319,0.0
1690209711236916035,683502,0.41839754686566544,0.07771963112289113,0.0
1690209711236940313,683502,0.4183509237426665,0.0777708149652646,0.0
1690209711236953456,683502,0.41830004210355864,0.0778778776494822,0.0
1690209711236970706,683502,0.41830826317955944,0.07794739766338164,0.0
1690209711236979687,683502,0.41827637265185064,0.07794880477684307,0.0
1690209711237017923,683502,0.41825212869887557,0.07801298935332936,0.0
1690209711242053967,683503,0.41822701507398424,0.07810847895708463,0.0
1690209711243155835,683503,0.4181973813518988,0.07817443276455596,0.0
1690209711243414327,683503,0.4180919220598206,0.07828627832821462,0.0
1690209711243427095,683503,0.41794728220984245,0.07841494823034077,0.0
1690209711243435189,683503,0.4178714612074016,0.0785510069771822,0.0
1690209711243460335,683503,0.4178294510621017,0.0786054843150588,0.0
1690209711243474477,683503,0.4177324749797327,0.07866320369458364,0.0
1690209711243489375,683503,0.417672733744194,0.0787076943292027,0.0
1690209711243498979,683503,0.41766289942374546,0.07877583882593134,0.0
1690209711243516261,683503,0.4177135954508503,0.07872045447012543,0.0
1690209711251392088,683504,0.4176075687191013,0.07883661044989779,0.0
1690209711251566950,683504,0.417488999612931,0.07897337382137311,0.0
1690209711252018655,683504,0.41750443629416284,0.07903671113790696,0.0
1690209711252237462,683504,0.41748216877254984,0.07903644918571545,0.0
1690209711252418746,683504,0.41736121668365417,0.07915215518133142,0.0
1690209711252634112,683504,0.4173502929245311,0.07913089962855328,0.0
1690209711252929527,683504,0.4173297268929518,0.07916949663466223,0.0
1690209711252946299,683504,0.41736352194628557,0.07912960118890855,0.0
1690209711252957001,683504,0.4172779567327556,0.0791913344691706,0.0
1690209711252971147,683504,0.41728990225636126,0.07919324329353893,0.0
1690209711259647729,683505,0.4173603083172487,0.07912796806551839,0.0
1690209711260017424,683505,0.41744901571019144,0.0790275857367467,0.0
1690209711260992097,683505,0.41737449724413406,0.07911778320268555,0.0
1690209711261503044,683505,0.4174002292768244,0.07910358287847541,0.0
1690209711261513476,683505,0.41746560660838516,0.07900446759759736,0.0
1690209711261531941,683505,0.41744964650154415,0.07902509186851568,0.0
1690209711261811184,683505,0.41739667557319704,0.07908462601850945,0.0
1690209711261831646,683505,0.41748301357564904,0.07898559589201652,0.0
1690209711261845328,683505,0.4175189867783656,0.0788752746881393,0.0
1690209711261854010,683505,0.4175620085214241,0.07885065632436764,0.0
1690209711269243652,683506,0.4176052424312841,0.0787914082803871,0.0
1690209711270007606,683506,0.4176419941353253,0.07875760808338562,0.0
1690209711270096844,683506,0.41772266823314996,0.07861662782253769,0.0
1690209711270415018,683506,0.4177265693320866,0.07862460306508909,0.0
1690209711270781296,683506,0.4177473695098525,0.078639184537567,0.0
1690209711270796282,683506,0.41776597352215994,0.07857627864758478,0.0
1690209711270813780,683506,0.41776199227205,0.07848185548389525,0.0
1690209711270830645,683506,0.41770403131498135,0.07854566726195208,0.0
1690209711270854085,683506,0.417753312589892,0.07844733377803108,0.0
1690209711270867382,683506,0.41776667554247243,0.07839673333451352,0.0
1690209711275880001,683507,0.4177901513746997,0.0783001738626005,0.0
1690209711276817911,683507,0.41781044877926243,0.07826978850688797,0.0
1690209711276996982,683507,0.4179034696373495,0.0781610503731257,0.0
1690209711277161965,683507,0.41791315254722333,0.07810449227632123,0.0
1690209711277414855,683507,0.41794506022374206,0.07802258182633375,0.0
1690209711277421545,683507,0.4179737499600773,0.07798974374474754,0.0
1690209711277427855,683507,0.418050150115754,0.07792698376138861,0.0
1690209711277466050,683507,0.4180445302630141,0.0778676961672564,0.0
1690209711277474178,683507,0.41799600958487143,0.07790605486760446,0.0
1690209711277486206,683507,0.4180490520889655,0.07783803087635799,0.0
1690209711284219132,683508,0.4181918738175513,0.07766223852481087,0.0
1690209711284441047,683508,0.4181851995622291,0.07764819634188057,0.0
1690209711284531081,683508,0.4182169851163337,0.07764696747226431,0.0
1690209711285519737,683508,0.4183016370889184,0.0775363835273656,0.0
1690209711285773380,683508,0.4184155473593321,0.07750877783855387,0.0
1690209711286021398,683508,0.4184001135825711,0.077519941701031,0.0
1690209711286235814,683508,0.4183808945980785,0.07760637655013433,0.0
1690209711286273189,683508,0.41844893185109766,0.07756823491504727,0.0
1690209711286284498,683508,0.41855694715640035,0.07749248542870563,0.0
1690209711286298134,683508,0.41854508869345974,0.07752541772834637,0.0
1690209711292597888,683509,0.41853223016863383,0.07762063811895499,0.0
1690209711293708970,683509,0.4186225907028044,0.07752394081708545,0.0
1690209711293832151,683509,0.41860888383228395,0.07760778234504914,0.0
1690209711293966357,683509,0.41858883078245895,0.07766959817203704,0.0
1690209711294218136,683509,0.418549319516451,0.07774828420881583,0.0
1690209711294231607,683509,0.4185554550796863,0.0777838333436362,0.0
1690209711294245066,683509,0.41852653565994374,0.07777940768982904,0.0
1690209711294275015,683509,0.4185432583109211,0.07780944801131624,0.0
1690209711294287745,683509,0.41849529513967637,0.07793802531096694,0.0
1690209711294299520,683509,0.4185615918950595,0.07787029065463912,0.0
1690209711301726102,683510,0.41849812420272836,0.07800579249312553,0.0
1690209711302380164,683510,0.4185051728371944,0.07803238223904944,0.0
1690209711303498280,683510,0.4184854909172007,0.07803597976073541,0.0
1690209711303630853,683510,0.4184502385501851,0.0781034752497111,0.0
1690209711304030958,683510,0.4184700766085889,0.07801371167873582,0.0
1690209711304046439,683510,0.418473437347487,0.07802271673660095,0.0
1690209711304056509,683510,0.41845914053338445,0.07807322020070942,0.0
1690209711304063645,683510,0.41851372014597177,0.07799685552363997,0.0
1690209711304074662,683510,0.41852387889973935,0.07805843457584928,0.0
1690209711304082243,683510,0.41851631763059366,0.07809648969090925,0.0
1690209711309189325,683511,0.4185517904183778,0.07805268906873382,0.0
1690209711309724998,683511,0.4185163790452639,0.0781008060071449,0.0
1690209711309864561,683511,0.4184834672206186,0.07809751069924958,0.0
1690209711309975100,683511,0.41848694629183714,0.07806114417751632,0.0
1690209711310411788,683511,0.4184591710873349,0.07810878613924535,0.0
1690209711310533702,683511,0.4185037848581995,0.07806867311279429,0.0
1690209711310702065,683511,0.41857018280307806,0.07801449459820291,0.0
1690209711310717984,683511,0.41856733946428376,0.07803280801056348,0.0
1690209711310725564,683511,0.41869267485153083,0.07791459695880064,0.0
1690209711310739739,683511,0.418718760504311,0.0778954053094096,0.0
1690209711318184773,683512,0.418654727576437,0.07797280195983383,0.0
1690209711318271966,683512,0.41867393637624073,0.07792149318750655,0.0
1690209711318585817,683512,0.4185464067250658,0.07804210946739694,0.0
1690209711318596218,683512,0.4185644920237294,0.07803135153308967,0.0
1690209711318606172,683512,0.41860498876718305,0.07795031845145342,0.0
1690209711318621082,683512,0.41858709041842473,0.07798986275699066,0.0
1690209711318640941,683512,0.41862792071827254,0.07797066329034623,0.0
1690209711318714214,683512,0.41871372469195856,0.07787997198420409,0.0
1690209711318729583,683512,0.4186758153843339,0.07796634741439339,0.0
1690209711318816678,683512,0.41871660394563126,0.07792635476613095,0.0
1690209711326595507,683513,0.41869690978307583,0.07792783466963636,0.0
1690209711326607302,683513,0.41871028284594347,0.0779621926039477,0.0
1690209711326614180,683513,0.4186628837822625,0.07793964616247354,0.0
1690209711326621858,683513,0.4186091280291878,0.07800198857523113,0.0
1690209711326634220,683513,0.41856027230887133,0.07806951648128205,0.0
1690209711326824426,683513,0.4186025758369618,0.0779770797723547,0.0
1690209711326840688,683513,0.41855931350139985,0.07802342192514072,0.0
1690209711326869215,683513,0.41848965566362195,0.07809512825501949,0.0
1690209711326883187,683513,0.4184845154498276,0.07807315453808165,0.0
1690209711326904455,683513,0.418434685521744,0.07811931005935986,0.0
1690209711333559527,683514,0.41837580956283166,0.07814637216212483,0.0
1690209711333784868,683514,0.41832378216826627,0.07821257320081001,0.0
1690209711334653749,683514,0.418310578435531,0.07821973968519873,0.0
1690209711334787670,683514,0.4183124406717666,0.0781798915051534,0.0
1690209711335167912,683514,0.41832533250274334,0.07818826896169707,0.0
1690209711335200818,683514,0.41827997466455114,0.07829691055338456,0.0
1690209711335212098,683514,0.41836348805676027,0.0782087432387973,0.0
1690209711335220328,683514,0.41831451056515045,0.07826322799300593,0.0
1690209711335229771,683514,0.41828825585381213,0.07832028341046554,0.0
1690209711335256079,683514,0.41832213750386105,0.07835870401034166,0.0
1690209711342533165,683515,0.4183122759377782,0.07836437379264556,0.0
1690209711343973495,683515,0.41830276121269383,0.07838820925709998,0.0
1690209711344239816,683515,0.41829288415728333,0.0784298116158074,0.0
1690209711344576210,683515,0.4182813562117886,0.07852734921798052,0.0
1690209711344717107,683515,0.4183126562094217,0.07851365064771783,0.0
1690209711344882097,683515,0.41825782135222367,0.07860087085191826,0.0
1690209711344902484,683515,0.41827104005696697,0.07866260193353129,0.0
