field.frameNumber,field.x_m,field.y_m,field.z_m
650080,0.602688425240639,0.318792231651337,6.53E-05
650081,0.602679958694904,0.318800060065151,6.53E-05
650082,0.602663519136758,0.318817188973824,6.53E-05
650083,0.602649228451914,0.318826255065083,6.53E-05
650084,0.602627226302414,0.318845416263714,6.53E-05
650085,0.602603397932068,0.318857910995765,6.53E-05
650086,0.602582547402355,0.318868770711617,6.53E-05
650087,0.602571682309426,0.31888758077656,6.53E-05
650088,0.60254680886808,0.318892700134219,6.53E-05
650089,0.602522983913768,0.318905908727197,6.53E-05
650090,0.60249572915073,0.318911060530931,6.53E-05
650091,0.602480740838528,0.318914280371102,6.53E-05
650092,0.602459287733797,0.318922201058637,6.53E-05
650093,0.602428770012363,0.318934864439747,6.53E-05
650094,0.602400706836449,0.318945441592942,6.53E-05
650095,0.602371904392275,0.318951313038639,6.53E-05
650096,0.602349928998918,0.318959427148244,6.53E-05
650097,0.602325945881672,0.318972584663087,6.53E-05
650098,0.602292751844962,0.318978368192382,6.53E-05
650099,0.602259888487889,0.318988306838485,6.54E-05
650100,0.602239612323307,0.318991471214761,6.54E-05
650101,0.602212315475672,0.319001709755888,6.54E-05
650102,0.602194283061063,0.319008662720624,6.54E-05
650103,0.602165741266054,0.319013879954598,6.54E-05
650104,0.602142758398865,0.319018247671339,6.54E-05
650105,0.602117519412393,0.319030446253864,6.54E-05
650106,0.602098665384556,0.319020522995074,6.54E-05
650107,0.602076577556255,0.319032583593155,6.54E-05
650108,0.602059303497873,0.319037251474367,6.54E-05
650109,0.60204382063739,0.319046878189442,6.54E-05
650110,0.602021802318069,0.319057790691712,6.54E-05
650111,0.602005007837425,0.319057504752277,6.54E-05
650112,0.601993531175634,0.319056598712283,6.54E-05
650113,0.601979074549201,0.319065761976402,6.54E-05
650114,0.60195557994051,0.319075523424207,6.54E-05
650115,0.60193630765797,0.31907913568392,6.54E-05
650116,0.60193361505203,0.319082900775792,6.54E-05
650117,0.601933074449437,0.319081056944371,6.54E-05
650118,0.601918562486865,0.319085040631754,6.54E-05
650119,0.601915475088326,0.319087695639323,6.54E-05
650120,0.601908180594558,0.319089126310215,6.54E-05
650121,0.601900293266346,0.319093035629389,6.54E-05
650122,0.601894219219598,0.319098946063308,6.54E-05
650123,0.601892032897327,0.319105819801707,6.54E-05
650124,0.601880995045847,0.319111903705386,6.54E-05
650125,0.601871972562171,0.319113362400734,6.54E-05
650126,0.60186844731182,0.319114721468226,6.54E-05
650127,0.6018596156768,0.319121946076859,6.54E-05
650128,0.601854883846878,0.319125760896696,6.54E-05
650129,0.601843373312261,0.31913481832938,6.54E-05
650130,0.601839308973053,0.319140646591975,6.54E-05
650131,0.601833771142072,0.319149332373219,6.54E-05
650132,0.601824689463931,0.319151984634763,6.54E-05
650133,0.601824763993595,0.319152767640222,6.54E-05
650134,0.60181166920521,0.319159903865973,6.54E-05
650135,0.601805990364338,0.319160181494537,6.54E-05
650136,0.601803641146724,0.319167010763433,6.54E-05
650137,0.601800978705921,0.319179164399157,6.54E-05
650138,0.601793255859039,0.319176060008374,6.54E-05
650139,0.601797395280111,0.319182649464653,6.54E-05
650140,0.601792470772481,0.319186531548151,6.54E-05
650141,0.601802263195052,0.319186920938274,6.54E-05
650142,0.601802981117403,0.31918652853071,6.54E-05
650143,0.601812620499359,0.319187444979954,6.54E-05
650144,0.601810399207328,0.319188378123818,6.54E-05
650145,0.601822933798512,0.319192722578915,6.54E-05
650146,0.601825354334952,0.319189346049408,6.54E-05
650147,0.601831938821706,0.31919616576254,6.54E-05
650148,0.601841149636929,0.319187935480977,6.54E-05
650149,0.601854594883563,0.319190770518308,6.54E-05
650150,0.601853588695865,0.319189176694659,6.54E-05
650151,0.601861104207724,0.319181341277229,6.54E-05
650152,0.601868808916714,0.319179990086389,6.54E-05
650153,0.601876870834896,0.31917353536607,6.54E-05
650154,0.601881915221889,0.319171400100873,6.54E-05
650155,0.601895209740069,0.319162882719771,6.54E-05
650156,0.601897240932068,0.319157433349141,6.54E-05
650157,0.601905772069523,0.319157266217602,6.54E-05
650158,0.601908146074902,0.319158638246516,6.54E-05
650159,0.601910900680253,0.319157045083755,6.54E-05
650160,0.601917512790257,0.31914754790262,6.54E-05
650161,0.601932286949242,0.319152837329489,6.54E-05
650162,0.601935388248228,0.319152564386855,6.54E-05
650163,0.60193626484097,0.319156332748936,6.54E-05
650164,0.601942479041183,0.319155155592927,6.54E-05
650165,0.601939733222207,0.319152166776675,6.54E-05
650166,0.601936651209058,0.319147416567447,6.54E-05
650167,0.601936176639294,0.319150624260545,6.54E-05
650168,0.601932679560442,0.319155104112175,6.54E-05
650169,0.601936780426917,0.31915834051519,6.54E-05
650170,0.601937544583212,0.319161089624918,6.54E-05
650171,0.601930547360238,0.319171284199054,6.54E-05
650172,0.601928237490294,0.319180248640148,6.54E-05
650173,0.601933417454109,0.319182507249154,6.54E-05
650174,0.601942363551298,0.319192587321901,6.54E-05
650175,0.601933003780708,0.319198520837114,6.54E-05
650176,0.601934758950188,0.319205386564281,6.54E-05
650177,0.601939045827376,0.319208510249847,6.54E-05
650178,0.601941123098829,0.319217700550804,6.54E-05
650179,0.601931677462629,0.319229612837812,6.54E-05
650180,0.601932832890585,0.319246275500119,6.55E-05
650181,0.601934309469599,0.319252394750647,6.55E-05
650182,0.601932821073308,0.319266823322009,6.55E-05
650183,0.601931661674168,0.319279858533724,6.55E-05
650184,0.601929443584938,0.319298984585326,6.55E-05
650185,0.601927847935959,0.319306640890235,6.55E-05
650186,0.601926976511398,0.319320430929382,6.55E-05
650187,0.601926160753312,0.319332228679436,6.55E-05
650188,0.601922434026456,0.319351004442459,6.55E-05
650189,0.601920882741039,0.319356792571365,6.55E-05
650190,0.601917642099039,0.319380889992556,6.55E-05
650191,0.601911619631199,0.319393256967299,6.55E-05
650192,0.60190445777511,0.319409287168921,6.55E-05
650193,0.601908421345281,0.31942688794868,6.55E-05
650194,0.601897833380185,0.319447114141352,6.55E-05
650195,0.601887790560522,0.319463546492716,6.55E-05
650196,0.601877240456976,0.319480278794947,6.55E-05
650197,0.601742020391815,0.319478135108837,6.55E-05
650198,0.601735990886533,0.319493445422698,6.55E-05
650199,0.60173330611579,0.319508167459928,6.55E-05
650200,0.601722132599676,0.319519960190528,6.55E-05
650201,0.601714576838159,0.319539058110313,6.56E-05
650202,0.60170908393199,0.319557837273351,6.56E-05
650203,0.60169762541627,0.319578384092669,6.56E-05
650204,0.601688715213092,0.319594167620688,6.56E-05
650205,0.601688648766859,0.319612849037111,6.56E-05
650206,0.601674488771302,0.319622757984181,6.56E-05
650207,0.601671031251027,0.319645188794233,6.56E-05
650208,0.601667276717698,0.319646893312053,6.56E-05
650209,0.601670698312448,0.319666551943547,6.56E-05
650210,0.601661291676577,0.319679217998764,6.56E-05
650211,0.601663915290092,0.319695385585469,6.56E-05
650212,0.601671605812168,0.319701386590588,6.56E-05
650213,0.601656537883936,0.319721092094829,6.56E-05
650214,0.601657647848414,0.319733523407487,6.56E-05
650215,0.601654512985042,0.319744389645743,6.56E-05
650216,0.601659444153985,0.319766152188204,6.56E-05
650217,0.601663741020249,0.319776607657329,6.56E-05
650218,0.601667044935928,0.319796002131905,6.56E-05
650219,0.601656844771922,0.319816170242091,6.56E-05
650220,0.601655603029064,0.319829840002843,6.56E-05
650221,0.601666346341127,0.319847411069687,6.57E-05
650222,0.601666485905146,0.319860710769097,6.57E-05
650223,0.601677693877531,0.319879201652588,6.57E-05
650224,0.601681591298724,0.319903821828075,6.57E-05
650225,0.601686525692055,0.319922745353322,6.57E-05
650226,0.601697114271008,0.319943020021726,6.57E-05
650227,0.601706852517593,0.319960854607211,6.57E-05
650228,0.601708097581427,0.319989332540321,6.57E-05
650229,0.601715054956011,0.319998370058976,6.57E-05
650230,0.601719020458291,0.320020095825545,6.57E-05
650231,0.601723034323343,0.320040460231022,6.57E-05
650232,0.601715849939724,0.32005416638933,6.57E-05
650233,0.601717496007522,0.320071817457218,6.57E-05
650234,0.601717607987268,0.320093749336124,6.57E-05
650235,0.601714235208887,0.320110924869686,6.57E-05
650236,0.601712841151181,0.32012856710582,6.57E-05
650237,0.601715529438945,0.320143070069032,6.57E-05
650238,0.601712086574167,0.320162581653258,6.57E-05
650239,0.6017137583394,0.32018159838136,6.58E-05
650240,0.601704321943994,0.3201944892795,6.58E-05
650241,0.601702212366316,0.320206018841111,6.58E-05
650242,0.601701910059748,0.320223620181849,6.58E-05
650243,0.601704997995631,0.32023253628858,6.58E-05
650244,0.601703268639423,0.320230715626592,6.58E-05
650245,0.601707038796979,0.320240693191129,6.58E-05
650246,0.601701055780511,0.320248566649624,6.58E-05
650247,0.601704230374676,0.320253537959095,6.58E-05
650248,0.601704229920486,0.320264317153698,6.58E-05
650249,0.601706727618078,0.320266988246715,6.58E-05
650250,0.601713566457052,0.320257155347122,6.58E-05
650251,0.601719630079626,0.320268446040067,6.58E-05
650252,0.601715674806334,0.320268385912882,6.58E-05
650253,0.601710271447973,0.32025696690137,6.58E-05
650254,0.601711425559598,0.320251681879284,6.58E-05
650255,0.601708297297331,0.320254658692631,6.58E-05
650256,0.601705934237736,0.32024914271235,6.58E-05
650257,0.601699498909745,0.320248759517598,6.58E-05
650258,0.601697354043928,0.320241692709545,6.58E-05
650259,0.601696259261257,0.320237356540158,6.58E-05
650260,0.601696928595737,0.320237266417788,6.58E-05
650261,0.601691778325922,0.320228038248218,6.58E-05
650262,0.601688434379509,0.320220204927943,6.58E-05
650263,0.6016926140093,0.320216542456593,6.58E-05
650264,0.601690722308335,0.32021438936826,6.58E-05
650265,0.601686445098914,0.320207917018626,6.58E-05
650266,0.601680894981755,0.320200971938958,6.58E-05
650267,0.601681738211107,0.320198142993201,6.58E-05
650268,0.601674138308118,0.320194252371453,6.58E-05
650269,0.601676667523633,0.320191960113736,6.58E-05
650270,0.601672206463327,0.320187216037566,6.58E-05
650271,0.601669066522239,0.320188348071642,6.58E-05
650272,0.601676323620992,0.320175497003445,6.58E-05
650273,0.601683613523255,0.320167866510384,6.58E-05
650274,0.601689602915586,0.320158494447875,6.57E-05
650275,0.60168668113951,0.320150312537352,6.57E-05
650276,0.601690769394854,0.320141093104639,6.57E-05
650277,0.601691644939105,0.320137346665903,6.57E-05
650278,0.601701398951769,0.320131195903412,6.57E-05
650279,0.601699862470364,0.3201152154252,6.57E-05
650280,0.601701689557457,0.320111519827906,6.57E-05
650281,0.601699722474555,0.320101579569566,6.57E-05
650282,0.601695866081511,0.320094999570709,6.57E-05
650283,0.601701070051042,0.32008445338749,6.57E-05
650284,0.601695268418567,0.320075887526911,6.57E-05
650285,0.601686306721594,0.320072314220193,6.57E-05
650286,0.601685037333696,0.320061885631717,6.57E-05
650287,0.601690659407527,0.320048762119951,6.57E-05
650288,0.60169031170647,0.320049541399039,6.57E-05
650289,0.601680409225854,0.320040657860665,6.57E-05
650290,0.601687444429848,0.320041596648641,6.57E-05
650291,0.601685076989784,0.320033963728438,6.57E-05
650292,0.601677718800887,0.320025609968019,6.57E-05
650293,0.601676805539375,0.320017371602443,6.57E-05
650294,0.601682135982438,0.320011964547265,6.57E-05
650295,0.601668876820984,0.320003369804934,6.57E-05
650296,0.601670727104397,0.320004236473092,6.57E-05
650297,0.601667706780937,0.319993663912704,6.57E-05
650298,0.601662966707857,0.319987430363159,6.57E-05
650299,0.601667420656541,0.319979371769684,6.57E-05
650300,0.601654552959436,0.319975305038408,6.57E-05
650301,0.601660018843716,0.319973644772862,6.57E-05
650302,0.60165249416495,0.319966203822223,6.57E-05
650303,0.601655969317581,0.319958280304104,6.57E-05
650304,0.601644247765137,0.319962230067338,6.57E-05
650305,0.601644156126071,0.319955513371719,6.57E-05
650306,0.601640544507284,0.319947461905989,6.57E-05
650307,0.601634943507488,0.319940663250221,6.57E-05
650308,0.601628170588794,0.319940090589769,6.57E-05
650309,0.601621026493082,0.319939484976044,6.57E-05
650310,0.601617935471404,0.319937479923838,6.57E-05
650311,0.601615350357463,0.31994370763645,6.57E-05
650312,0.601614651215812,0.319932894712968,6.57E-05
650313,0.601612581794522,0.319930425240128,6.57E-05
650314,0.601607636315797,0.319933372740532,6.57E-05
650315,0.601609065351541,0.31993042531848,6.57E-05
650316,0.601611102546476,0.319927070435852,6.57E-05
650317,0.601614732398414,0.319924882283368,6.57E-05
650318,0.601611564967065,0.319918516664589,6.57E-05
650319,0.601616531053323,0.319914773495566,6.57E-05
650320,0.601615403103669,0.319911518155883,6.57E-05
650321,0.601621292243117,0.319902022886332,6.57E-05
650322,0.601614929178211,0.319903685482993,6.57E-05
650323,0.60161512828411,0.319890955056261,6.57E-05
650324,0.601612332682501,0.31989305880656,6.57E-05
650325,0.601617042663244,0.319887961520772,6.57E-05
650326,0.601615636489744,0.319887696679076,6.57E-05
650327,0.601610842938625,0.319883257394965,6.57E-05
650328,0.601601614197151,0.319876447512859,6.57E-05
650329,0.601601893945287,0.319869691531743,6.57E-05
650330,0.601600693336772,0.319868390538639,6.57E-05
650331,0.601593561414507,0.319869792881001,6.57E-05
650332,0.601597337574746,0.319866857007176,6.57E-05
650333,0.601591320761201,0.3198724500004,6.57E-05
650334,0.601593340916604,0.319866216493249,6.57E-05
650335,0.601602143786385,0.319869452513577,6.57E-05
650336,0.601601630531796,0.3198711539785,6.57E-05
650337,0.601605184307387,0.319866540333462,6.57E-05
650338,0.601612761143774,0.319874322551981,6.57E-05
650339,0.601614189044221,0.319875025950606,6.57E-05
650340,0.601619373157602,0.319885154636338,6.57E-05
650341,0.601621341348498,0.319883801472839,6.57E-05
650342,0.601629965623676,0.319885244039022,6.57E-05
650343,0.601630680499171,0.319884567713154,6.57E-05
650344,0.601635418127792,0.31989326302558,6.57E-05
650345,0.601641906778812,0.31989474318118,6.57E-05
650346,0.601652966968515,0.319900473098202,6.57E-05
650347,0.601666339831492,0.319901861657827,6.57E-05
650348,0.601672059852569,0.319898254059656,6.57E-05
650349,0.60168215581041,0.319899050293521,6.57E-05
650350,0.601685131360782,0.319900907234289,6.57E-05
650351,0.601703550329927,0.319901667859174,6.57E-05
650352,0.601712769760036,0.319904698055003,6.57E-05
650353,0.60172216000738,0.319916236606074,6.57E-05
650354,0.60172616148873,0.319917238452768,6.57E-05
650355,0.601740679977959,0.319921322763105,6.57E-05
650356,0.601756338118185,0.319918343374596,6.57E-05
650357,0.601763749903352,0.319921691193027,6.57E-05
650358,0.601783359160961,0.319912688370732,6.57E-05
650359,0.601778852438702,0.319925060247373,6.57E-05
650360,0.60180117110754,0.319918877954239,6.57E-05
650361,0.60180422528201,0.319925243985817,6.57E-05
650362,0.601819684296274,0.319924413315814,6.57E-05
650363,0.601825649095778,0.319922200350602,6.57E-05
650364,0.601830726853272,0.319924090838282,6.57E-05
650365,0.601847289792733,0.319933869685887,6.57E-05
650366,0.601852966381192,0.31992557108883,6.57E-05
650367,0.601857697909232,0.319926691385294,6.57E-05
650368,0.601866503014638,0.319933821093059,6.57E-05
650369,0.601879729088215,0.319932773670024,6.57E-05
650370,0.601889723581762,0.319936175475706,6.57E-05
650371,0.60189877070211,0.319931927817813,6.57E-05
650372,0.601897922133035,0.319927725991566,6.57E-05
650373,0.601907475240819,0.319929588896795,6.57E-05
650374,0.601915278383058,0.319932380794449,6.57E-05
650375,0.601903070746478,0.319930955330823,6.57E-05
650376,0.601916258097248,0.319934283395397,6.57E-05
650377,0.601921235197906,0.319927386524538,6.57E-05
650378,0.601928318689711,0.319921201650659,6.57E-05
650379,0.601923225181046,0.319923557469895,6.57E-05
650380,0.601932138413061,0.319926655512977,6.57E-05
650381,0.60192891659137,0.31992716180102,6.57E-05
650382,0.601940333663163,0.319920364938316,6.57E-05
650383,0.601939538723291,0.319927131465265,6.57E-05
650384,0.601933731182674,0.319922055851083,6.57E-05
650385,0.601934127950889,0.319929535110572,6.57E-05
650386,0.601931028587438,0.319927038658504,6.57E-05
650387,0.60192672590506,0.319926271879537,6.57E-05
650388,0.601926239163906,0.319929893778638,6.57E-05
650389,0.601919820326147,0.319920407660647,6.57E-05
650390,0.601916755147297,0.319933496866747,6.57E-05
650391,0.601908658447935,0.319935583674013,6.57E-05
650392,0.601903027376293,0.319930613664891,6.57E-05
650393,0.601897667502009,0.319930884386456,6.57E-05
650394,0.60189575139553,0.31992280075853,6.57E-05
650395,0.601887360790728,0.319930062117736,6.57E-05
650396,0.601876594004392,0.319933211982575,6.57E-05
650397,0.601869352036095,0.319941831824558,6.57E-05
650398,0.601858524019033,0.319940702547336,6.57E-05
650399,0.601845898607367,0.319946812779227,6.57E-05
650400,0.601842408251588,0.31994911546863,6.57E-05
650401,0.601823914553711,0.319945338698771,6.57E-05
650402,0.601818950474328,0.319948585050806,6.57E-05
650403,0.601798208049573,0.319954405776447,6.57E-05
650404,0.601789604629351,0.319964200585882,6.57E-05
650405,0.60177579624065,0.319960484174738,6.57E-05
650406,0.6017591949967,0.319964970243368,6.57E-05
650407,0.601752800730046,0.319966704059179,6.57E-05
650408,0.601735719691201,0.319974754151218,6.57E-05
650409,0.60172028675682,0.319975987083597,6.57E-05
650410,0.601712228435664,0.31997932878048,6.57E-05
650411,0.601700783132156,0.319976151778683,6.57E-05
650412,0.60169264694749,0.319983929867892,6.57E-05
650413,0.601689402013672,0.319983165423283,6.57E-05
650414,0.60167981234278,0.319981093906066,6.57E-05
650415,0.601673060964183,0.319985858000082,6.57E-05
650416,0.601668241573199,0.31998611913,6.57E-05
650417,0.601672035501755,0.319987514802782,6.57E-05
650418,0.601663744513676,0.319992293590898,6.57E-05
650419,0.601663291781752,0.319978024662587,6.57E-05
650420,0.601657334629044,0.31997753864955,6.57E-05
650421,0.601652429328997,0.319975557438581,6.57E-05
650422,0.601646972096289,0.319978653974836,6.57E-05
650423,0.60164964698898,0.319966809000281,6.57E-05
650424,0.601650020438621,0.319964710216238,6.57E-05
650425,0.60165555714203,0.319954944051591,6.57E-05
650426,0.601644488547809,0.319960471820208,6.57E-05
650427,0.601650438312603,0.319957274044913,6.57E-05
650428,0.601654932403396,0.319952148396455,6.57E-05
650429,0.601659556118299,0.319951217503643,6.57E-05
650430,0.601667145200234,0.319941853121086,6.57E-05
650431,0.601674947140978,0.319940664333378,6.57E-05
650432,0.60168572407244,0.319926107312605,6.57E-05
650433,0.601690468612174,0.319923026093726,6.57E-05
650434,0.601696241632923,0.319925585457868,6.57E-05
650435,0.601707123694165,0.319918111518013,6.57E-05
650436,0.601723061452176,0.319907315746075,6.57E-05
650437,0.601728104177751,0.319907453850064,6.57E-05
650438,0.601747116193904,0.319894253954823,6.57E-05
650439,0.601763722383543,0.319886957293117,6.57E-05
650440,0.60177717861479,0.319874421745242,6.57E-05
650441,0.601793413710329,0.319872358577522,6.57E-05
650442,0.60179675534613,0.319868995008478,6.57E-05
650443,0.601805763290771,0.319863941802327,6.57E-05
650444,0.601832262685131,0.319857690361011,6.56E-05
650445,0.601847725786348,0.319855995298747,6.56E-05
650446,0.601858883816512,0.319854315724253,6.56E-05
650447,0.601863407718111,0.319846042777741,6.56E-05
650448,0.601880153705632,0.319842966649738,6.56E-05
650449,0.601894481152878,0.319833172349455,6.56E-05
650450,0.601913327166232,0.319830617950696,6.56E-05
650451,0.601931065605159,0.319824040009832,6.56E-05
650452,0.601935767628417,0.319832619794644,6.56E-05
650453,0.601943506844782,0.319827215569163,6.56E-05
650454,0.60195757671206,0.3198214498708,6.56E-05
650455,0.6019665895591,0.319821632398237,6.56E-05
650456,0.601984184890057,0.319814736172139,6.56E-05
650457,0.601986293126655,0.319816064472161,6.56E-05
650458,0.60199406862239,0.319819938404757,6.56E-05
650459,0.601999655167709,0.319829660973205,6.56E-05
650460,0.602006289708072,0.319827376465767,6.56E-05
650461,0.602012751268895,0.319833766389286,6.56E-05
650462,0.602011204961052,0.319833172524671,6.56E-05
650463,0.602017920313481,0.319832602948992,6.56E-05
650464,0.602023703782328,0.319838889697293,6.56E-05
650465,0.602025120353544,0.319845924080052,6.56E-05
650466,0.60202855444172,0.319867419864386,6.56E-05
650467,0.602023401352873,0.319864291140528,6.56E-05
650468,0.602030985056721,0.319873543571883,6.56E-05
650469,0.602023022950979,0.319888896864708,6.56E-05
650470,0.602028353688048,0.319895660499754,6.56E-05
650471,0.602019718761272,0.319905385244612,6.57E-05
650472,0.602012601004172,0.319916699444473,6.57E-05
650473,0.602013805369458,0.319924295867423,6.57E-05
650474,0.602007049516464,0.31995033155476,6.57E-05
650475,0.60199472577431,0.319961601728859,6.57E-05
650476,0.6019812205944,0.319978549257458,6.57E-05
650477,0.601978447635731,0.319986501694705,6.57E-05
650478,0.601968052233298,0.320009263702973,6.57E-05
650479,0.601956150092799,0.320008484317236,6.57E-05
650480,0.601942397085335,0.320035922496772,6.57E-05
650481,0.601935746747113,0.320048903830681,6.57E-05
650482,0.601933427686342,0.320062204545336,6.57E-05
650483,0.601913580551214,0.320078511684304,6.57E-05
650484,0.601911486166616,0.32008804607272,6.57E-05
650485,0.601902806560892,0.320092649294409,6.57E-05
650486,0.601884436949642,0.320112660002842,6.57E-05
650487,0.601872901760217,0.320121267699526,6.57E-05
650488,0.601869508239354,0.320130640579416,6.57E-05
650489,0.601853531137899,0.320137054308766,6.57E-05
650490,0.601849125517429,0.320146234000817,6.57E-05
650491,0.601844722114642,0.320156592365479,6.57E-05
650492,0.60183494098878,0.32015395594784,6.57E-05
650493,0.601823871711766,0.320165245025296,6.57E-05
650494,0.601815852288214,0.320175310691671,6.57E-05
650495,0.60180287241251,0.320178158989033,6.57E-05
650496,0.601797855236865,0.320177826047271,6.57E-05
650497,0.601797042956725,0.320178212273093,6.57E-05
650498,0.601791786723724,0.320179832314608,6.57E-05
650499,0.601787894006688,0.320184872224573,6.58E-05
650500,0.601782258880894,0.320183819599867,6.58E-05
650501,0.601786900891208,0.320178787053156,6.57E-05
650502,0.601778571577505,0.320176844505763,6.57E-05
650503,0.601784736312582,0.320172559423084,6.57E-05
